Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,475416,-,-,-,40.05,-105.34,0,2037,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,DHI,DNI,Temperature
2022,3,20,21,30,403,77,11.200000000000001
2022,3,20,22,30,198,341,10.4
2022,3,20,23,30,168,19,8.9
2022,3,21,0,30,62,16,6.5
2022,3,21,1,30,0,0,4.2
2022,3,21,2,30,0,0,2.3000000000000003
2022,3,21,3,30,0,0,0.9
2022,3,21,4,30,0,0,0.5
2022,3,21,5,30,0,0,0.9
2022,3,21,6,30,0,0,1.2000000000000002
2022,3,21,7,30,0,0,1.1
2022,3,21,8,30,0,0,0.1
2022,3,21,9,30,0,0,-1.7000000000000002
2022,3,21,10,30,0,0,-3.3000000000000003
2022,3,21,11,30,0,0,-4.2
2022,3,21,12,30,0,0,-4.2
2022,3,21,13,30,19,0,-3.3000000000000003
2022,3,21,14,30,142,23,-1.9000000000000001
2022,3,21,15,30,292,89,-0.6000000000000001
2022,3,21,16,30,359,119,1.1
2022,3,21,17,30,374,36,3.2
2022,3,21,18,30,509,123,4.9
2022,3,21,19,30,516,176,5.6000000000000005
2022,3,21,20,30,476,150,5.5
2022,3,21,21,30,167,1,5.300000000000001
2022,3,21,22,30,238,6,4.6000000000000005
2022,3,21,23,30,107,7,3
2022,3,22,0,30,43,0,0
2022,3,22,1,30,0,0,-2.6
2022,3,22,2,30,0,0,-4.2
2022,3,22,3,30,0,0,-5.4
2022,3,22,4,30,0,0,-6.2
2022,3,22,5,30,0,0,-6.800000000000001
2022,3,22,6,30,0,0,-7.300000000000001
2022,3,22,7,30,0,0,-7.800000000000001
2022,3,22,8,30,0,0,-8.200000000000001
2022,3,22,9,30,0,0,-8.200000000000001
2022,3,22,10,30,0,0,-8.1
2022,3,22,11,30,0,0,-7.7
2022,3,22,12,30,0,0,-6.9
2022,3,22,13,30,26,0,-4.6000000000000005
2022,3,22,14,30,143,4,-1.6
2022,3,22,15,30,224,4,0.4
2022,3,22,16,30,326,13,1.5
2022,3,22,17,30,512,70,2.4000000000000004
2022,3,22,18,30,535,53,2.8000000000000003
2022,3,22,19,30,573,262,2.7
2022,3,22,20,30,362,466,2
2022,3,22,21,30,439,169,1.3
2022,3,22,22,30,203,3,0.7000000000000001
2022,3,22,23,30,121,6,-0.1
2022,3,23,0,30,46,361,-1.5
2022,3,23,1,30,0,0,-2.9000000000000004
2022,3,23,2,30,0,0,-3.6
2022,3,23,3,30,0,0,-3.7
2022,3,23,4,30,0,0,-3.8000000000000003
2022,3,23,5,30,0,0,-3.9000000000000004
2022,3,23,6,30,0,0,-4.1000000000000005
2022,3,23,7,30,0,0,-4.3
2022,3,23,8,30,0,0,-4.4
2022,3,23,9,30,0,0,-4.5
2022,3,23,10,30,0,0,-4.3
2022,3,23,11,30,0,0,-4.1000000000000005
2022,3,23,12,30,0,0,-3.7
2022,3,23,13,30,28,505,-2.1
2022,3,23,14,30,51,837,0.5
2022,3,23,15,30,65,959,2.8000000000000003
2022,3,23,16,30,77,1019,4.4
2022,3,23,17,30,84,1050,5.7
2022,3,23,18,30,88,1056,6.800000000000001
2022,3,23,19,30,89,1056,7.5
2022,3,23,20,30,86,1045,7.9
2022,3,23,21,30,80,1017,7.9
2022,3,23,22,30,71,960,7.300000000000001
2022,3,23,23,30,57,855,5.5
2022,3,24,0,30,36,614,2.4000000000000004
2022,3,24,1,30,0,0,0
2022,3,24,2,30,0,0,-1.1
2022,3,24,3,30,0,0,-1.9000000000000001
2022,3,24,4,30,0,0,-2.4000000000000004
2022,3,24,5,30,0,0,-2.5
2022,3,24,6,30,0,0,-2.5
2022,3,24,7,30,0,0,-2.2
2022,3,24,8,30,0,0,-1.8
2022,3,24,9,30,0,0,-1.2000000000000002
2022,3,24,10,30,0,0,-0.8
2022,3,24,11,30,0,0,-0.5
2022,3,24,12,30,0,0,0.2
2022,3,24,13,30,30,473,2.3000000000000003
2022,3,24,14,30,62,743,5.7
2022,3,24,15,30,216,51,9
2022,3,24,16,30,180,713,11.3
2022,3,24,17,30,326,484,12.700000000000001
2022,3,24,18,30,100,1009,13.4
2022,3,24,19,30,101,1011,13.8
2022,3,24,20,30,102,996,13.8
2022,3,24,21,30,98,959,13.4
2022,3,24,22,30,85,903,12.5
2022,3,24,23,30,67,793,10.600000000000001
2022,3,25,0,30,41,535,7.6000000000000005
2022,3,25,1,30,0,0,5.4
2022,3,25,2,30,0,0,5
2022,3,25,3,30,0,0,4.800000000000001
2022,3,25,4,30,0,0,4.4
2022,3,25,5,30,0,0,3.8000000000000003
2022,3,25,6,30,0,0,2.9000000000000004
2022,3,25,7,30,0,0,1.7000000000000002
2022,3,25,8,30,0,0,0.6000000000000001
2022,3,25,9,30,0,0,-0.4
2022,3,25,10,30,0,0,-1.3
2022,3,25,11,30,0,0,-1.9000000000000001
2022,3,25,12,30,0,0,-1.5
2022,3,25,13,30,38,213,0.9
2022,3,25,14,30,64,757,4.3
2022,3,25,15,30,82,897,7.4
2022,3,25,16,30,93,968,9.9
2022,3,25,17,30,102,1003,11.8
2022,3,25,18,30,107,1017,13.200000000000001
2022,3,25,19,30,106,1016,14
2022,3,25,20,30,105,997,14.3
2022,3,25,21,30,131,906,14.200000000000001
2022,3,25,22,30,89,894,13.5
2022,3,25,23,30,69,787,11.4
2022,3,26,0,30,77,39,8.1
2022,3,26,1,30,0,0,5.9
2022,3,26,2,30,0,0,5
2022,3,26,3,30,0,0,4.4
2022,3,26,4,30,0,0,4.2
2022,3,26,5,30,0,0,3.9000000000000004
2022,3,26,6,30,0,0,3.5
2022,3,26,7,30,0,0,3.1
2022,3,26,8,30,0,0,3.1
2022,3,26,9,30,0,0,3.3000000000000003
2022,3,26,10,30,0,0,3.4000000000000004
2022,3,26,11,30,0,0,3.7
2022,3,26,12,30,0,0,4.5
2022,3,26,13,30,51,72,7.300000000000001
2022,3,26,14,30,130,99,11.3
2022,3,26,15,30,90,806,14.5
2022,3,26,16,30,116,826,16.400000000000002
2022,3,26,17,30,162,780,17.6
2022,3,26,18,30,97,965,18.400000000000002
2022,3,26,19,30,172,806,18.8
2022,3,26,20,30,178,756,18.8
2022,3,26,21,30,291,238,18.400000000000002
2022,3,26,22,30,206,374,17.6
2022,3,26,23,30,127,437,15.200000000000001
2022,3,27,0,30,42,9,11.100000000000001
2022,3,27,1,30,0,0,8.200000000000001
2022,3,27,2,30,0,0,7.300000000000001
2022,3,27,3,30,0,0,6.6000000000000005
2022,3,27,4,30,0,0,5.9
2022,3,27,5,30,0,0,5.4
2022,3,27,6,30,0,0,5.1000000000000005
2022,3,27,7,30,0,0,4.9
2022,3,27,8,30,0,0,4.9
2022,3,27,9,30,0,0,4.9
2022,3,27,10,30,0,0,4.5
2022,3,27,11,30,0,0,4
2022,3,27,12,30,0,0,4.4
2022,3,27,13,30,19,0,6.5
2022,3,27,14,30,29,0,10
2022,3,27,15,30,122,4,13.9
2022,3,27,16,30,182,5,16.8
2022,3,27,17,30,347,130,18.6
2022,3,27,18,30,372,146,20
2022,3,27,19,30,367,120,20.700000000000003
2022,3,27,20,30,340,144,20.8
2022,3,27,21,30,300,111,20.3
2022,3,27,22,30,237,194,18.900000000000002
2022,3,27,23,30,140,374,16.2
2022,3,28,0,30,83,148,13.100000000000001
2022,3,28,1,30,0,0,10.9
2022,3,28,2,30,0,0,9.200000000000001
2022,3,28,3,30,0,0,7.800000000000001
2022,3,28,4,30,0,0,6.9
2022,3,28,5,30,0,0,6.6000000000000005
2022,3,28,6,30,0,0,6.300000000000001
2022,3,28,7,30,0,0,6.1000000000000005
2022,3,28,8,30,0,0,5.9
2022,3,28,9,30,0,0,6
2022,3,28,10,30,0,0,6.1000000000000005
2022,3,28,11,30,0,0,6.300000000000001
2022,3,28,12,30,0,0,7.300000000000001
2022,3,28,13,30,10,0,9.600000000000001
2022,3,28,14,30,7,0,12.3
2022,3,28,15,30,44,0,14.700000000000001
2022,3,28,16,30,236,23,16.7
2022,3,28,17,30,264,27,18.400000000000002
2022,3,28,18,30,375,296,19.700000000000003
2022,3,28,19,30,212,690,20.6
2022,3,28,20,30,147,807,20.900000000000002
2022,3,28,21,30,70,980,20.6
2022,3,28,22,30,81,881,19.6
2022,3,28,23,30,113,532,17.1
2022,3,29,0,30,48,242,14.200000000000001
2022,3,29,1,30,0,0,12.5
2022,3,29,2,30,0,0,11.200000000000001
2022,3,29,3,30,0,0,10.100000000000001
2022,3,29,4,30,0,0,9.9
2022,3,29,5,30,0,0,9.5
2022,3,29,6,30,0,0,8.3
2022,3,29,7,30,0,0,7.4
2022,3,29,8,30,0,0,6.800000000000001
2022,3,29,9,30,0,0,6.300000000000001
2022,3,29,10,30,0,0,5.7
2022,3,29,11,30,0,0,5.300000000000001
2022,3,29,12,30,0,0,5.5
2022,3,29,13,30,15,0,6.4
2022,3,29,14,30,48,1,7.6000000000000005
2022,3,29,15,30,97,1,8.9
2022,3,29,16,30,177,4,10
2022,3,29,17,30,197,3,10.600000000000001
2022,3,29,18,30,178,1,10.600000000000001
2022,3,29,19,30,192,2,10
2022,3,29,20,30,347,53,9.200000000000001
2022,3,29,21,30,68,1,8.200000000000001
2022,3,29,22,30,26,0,6.4
2022,3,29,23,30,74,3,4.4
2022,3,30,0,30,43,2,2.8000000000000003
2022,3,30,1,30,0,0,1.7000000000000002
2022,3,30,2,30,0,0,0.9
2022,3,30,3,30,0,0,0.5
2022,3,30,4,30,0,0,0.1
2022,3,30,5,30,0,0,-0.6000000000000001
2022,3,30,6,30,0,0,-1.6
2022,3,30,7,30,0,0,-2.6
2022,3,30,8,30,0,0,-3.3000000000000003
2022,3,30,9,30,0,0,-3.8000000000000003
2022,3,30,10,30,0,0,-4.3
2022,3,30,11,30,0,0,-4.800000000000001
2022,3,30,12,30,0,0,-4.3
2022,3,30,13,30,38,2,-2.4000000000000004
2022,3,30,14,30,117,17,0.1
2022,3,30,15,30,259,116,2.2
2022,3,30,16,30,372,148,3.9000000000000004
2022,3,30,17,30,257,592,5
2022,3,30,18,30,303,495,5.5
2022,3,30,19,30,245,638,5.7
2022,3,30,20,30,291,497,5.5
2022,3,30,21,30,135,836,5.2
2022,3,30,22,30,213,22,4.5
2022,3,30,23,30,80,4,3.4000000000000004
2022,3,31,0,30,24,2,2.3000000000000003
2022,3,31,1,30,1,0,1.3
2022,3,31,2,30,0,0,0.5
2022,3,31,3,30,0,0,-0.4
2022,3,31,4,30,0,0,-1.2000000000000002
2022,3,31,5,30,0,0,-1.9000000000000001
2022,3,31,6,30,0,0,-2.5
2022,3,31,7,30,0,0,-3
2022,3,31,8,30,0,0,-3.4000000000000004
2022,3,31,9,30,0,0,-3.6
2022,3,31,10,30,0,0,-3.5
2022,3,31,11,30,0,0,-3.6
2022,3,31,12,30,0,0,-2.2
2022,3,31,13,30,34,563,1.7000000000000002
2022,3,31,14,30,54,832,6.1000000000000005
2022,3,31,15,30,65,941,9.1
2022,3,31,16,30,73,997,11
2022,3,31,17,30,77,1023,12.4
2022,3,31,18,30,79,1035,13.4
2022,3,31,19,30,80,1032,13.9
2022,3,31,20,30,153,802,13.9
2022,3,31,21,30,222,533,13.100000000000001
2022,3,31,22,30,230,393,11.8
2022,3,31,23,30,151,229,10.100000000000001
2001,4,1,0,30,38,618,5.1000000000000005
2001,4,1,1,30,0,0,2.8000000000000003
2001,4,1,2,30,0,0,2
2001,4,1,3,30,0,0,1.6
2001,4,1,4,30,0,0,1.4000000000000001
2001,4,1,5,30,0,0,1.4000000000000001
2001,4,1,6,30,0,0,1.5
2001,4,1,7,30,0,0,1.5
2001,4,1,8,30,0,0,1.5
2001,4,1,9,30,0,0,1.5
2001,4,1,10,30,0,0,1.4000000000000001
2001,4,1,11,30,0,0,1.5
2001,4,1,12,30,0,0,2.4000000000000004
2001,4,1,13,30,67,226,5.1000000000000005
2001,4,1,14,30,57,810,8.5
2001,4,1,15,30,68,917,11
2001,4,1,16,30,75,978,12.700000000000001
2001,4,1,17,30,79,1011,14.100000000000001
2001,4,1,18,30,81,1019,15
2001,4,1,19,30,83,1017,15.4
2001,4,1,20,30,227,679,15.5
2001,4,1,21,30,380,92,15.200000000000001
2001,4,1,22,30,106,2,14.4
2001,4,1,23,30,184,102,12.600000000000001
2001,4,2,0,30,81,308,9.700000000000001
2001,4,2,1,30,0,0,7.2
2001,4,2,2,30,0,0,6.1000000000000005
2001,4,2,3,30,0,0,5.5
2001,4,2,4,30,0,0,4.800000000000001
2001,4,2,5,30,0,0,3.9000000000000004
2001,4,2,6,30,0,0,3
2001,4,2,7,30,0,0,2.5
2001,4,2,8,30,0,0,2
2001,4,2,9,30,0,0,1.7000000000000002
2001,4,2,10,30,0,0,1.8
2001,4,2,11,30,0,0,1.9000000000000001
2001,4,2,12,30,0,0,2.8000000000000003
2001,4,2,13,30,73,7,5.5
2001,4,2,14,30,141,414,9
2001,4,2,15,30,267,187,11.9
2001,4,2,16,30,297,375,13.8
2001,4,2,17,30,302,449,14.9
2001,4,2,18,30,392,208,15.600000000000001
2001,4,2,19,30,374,41,15.8
2001,4,2,20,30,225,3,15.700000000000001
2001,4,2,21,30,322,264,15.200000000000001
2001,4,2,22,30,10,0,14.4
2001,4,2,23,30,68,776,12.8
2001,4,3,0,30,83,268,9.8
2001,4,3,1,30,0,0,7.2
2001,4,3,2,30,0,0,6
2001,4,3,3,30,0,0,5.300000000000001
2001,4,3,4,30,0,0,5
2001,4,3,5,30,0,0,4.800000000000001
2001,4,3,6,30,0,0,4.5
2001,4,3,7,30,0,0,4.1000000000000005
2001,4,3,8,30,0,0,3.6
2001,4,3,9,30,0,0,2.9000000000000004
2001,4,3,10,30,0,0,2.1
2001,4,3,11,30,0,0,1.3
2001,4,3,12,30,0,0,2.1
2001,4,3,13,30,78,132,4.9
2001,4,3,14,30,202,121,8.4
2001,4,3,15,30,178,560,11.5
2001,4,3,16,30,257,498,14.200000000000001
2001,4,3,17,30,96,972,16.3
2001,4,3,18,30,480,264,18
2001,4,3,19,30,323,518,19
2001,4,3,20,30,293,472,19.3
2001,4,3,21,30,300,294,18.6
2001,4,3,22,30,255,278,17.2
2001,4,3,23,30,164,25,14.700000000000001
2001,4,4,0,30,47,2,11.4
2001,4,4,1,30,0,0,9.200000000000001
2001,4,4,2,30,0,0,8.1
2001,4,4,3,30,0,0,7.1000000000000005
2001,4,4,4,30,0,0,6.2
2001,4,4,5,30,0,0,5.7
2001,4,4,6,30,0,0,5.4
2001,4,4,7,30,0,0,5.2
2001,4,4,8,30,0,0,4.800000000000001
2001,4,4,9,30,0,0,4.1000000000000005
2001,4,4,10,30,0,0,3.3000000000000003
2001,4,4,11,30,0,0,2.6
2001,4,4,12,30,0,0,3.3000000000000003
2001,4,4,13,30,83,77,5.9
2001,4,4,14,30,19,0,9.200000000000001
2001,4,4,15,30,267,203,11.700000000000001
2001,4,4,16,30,287,332,13.3
2001,4,4,17,30,334,317,14.600000000000001
2001,4,4,18,30,253,633,15.9
2001,4,4,19,30,278,584,16.8
2001,4,4,20,30,260,7,16.900000000000002
2001,4,4,21,30,301,359,16.400000000000002
2001,4,4,22,30,231,61,15.3
2001,4,4,23,30,190,215,13.4
2001,4,5,0,30,93,35,10.200000000000001
2001,4,5,1,30,0,0,7.5
2001,4,5,2,30,0,0,6.2
2001,4,5,3,30,0,0,5.300000000000001
2001,4,5,4,30,0,0,4.800000000000001
2001,4,5,5,30,0,0,4.4
2001,4,5,6,30,0,0,4.2
2001,4,5,7,30,0,0,3.7
2001,4,5,8,30,0,0,3
2001,4,5,9,30,0,0,2.3000000000000003
2001,4,5,10,30,0,0,2.4000000000000004
2001,4,5,11,30,0,0,2.5
2001,4,5,12,30,0,0,3.7
2001,4,5,13,30,78,263,7
2001,4,5,14,30,154,388,10.8
2001,4,5,15,30,225,410,13.5
2001,4,5,16,30,375,131,14.8
2001,4,5,17,30,370,328,15.4
2001,4,5,18,30,406,306,15.700000000000001
2001,4,5,19,30,424,107,15.8
2001,4,5,20,30,397,137,15.600000000000001
2001,4,5,21,30,338,59,15.100000000000001
2001,4,5,22,30,261,59,14.100000000000001
2001,4,5,23,30,69,1,12.4
2001,4,6,0,30,34,0,10.100000000000001
2001,4,6,1,30,0,0,8.4
2001,4,6,2,30,0,0,7.6000000000000005
2001,4,6,3,30,0,0,7.1000000000000005
2001,4,6,4,30,0,0,6.7
2001,4,6,5,30,0,0,6.300000000000001
2001,4,6,6,30,0,0,5.800000000000001
2001,4,6,7,30,0,0,5.5
2001,4,6,8,30,0,0,5.300000000000001
2001,4,6,9,30,0,0,4.9
2001,4,6,10,30,0,0,4.3
2001,4,6,11,30,0,0,3.7
2001,4,6,12,30,0,0,3.9000000000000004
2001,4,6,13,30,12,0,5.800000000000001
2001,4,6,14,30,185,21,8.8
2001,4,6,15,30,119,0,11.9
2001,4,6,16,30,297,5,14.3
2001,4,6,17,30,161,2,16
2001,4,6,18,30,34,0,17
2001,4,6,19,30,119,0,17.2
2001,4,6,20,30,202,2,16.400000000000002
2001,4,6,21,30,104,0,14.3
2001,4,6,22,30,213,20,11.3
2001,4,6,23,30,150,17,7.9
2001,4,7,0,30,83,12,5.1000000000000005
2001,4,7,1,30,0,0,3.9000000000000004
2001,4,7,2,30,0,0,3.5
2001,4,7,3,30,0,0,3.4000000000000004
2001,4,7,4,30,0,0,3.3000000000000003
2001,4,7,5,30,0,0,3.2
2001,4,7,6,30,0,0,3
2001,4,7,7,30,0,0,2.8000000000000003
2001,4,7,8,30,0,0,2.3000000000000003
2001,4,7,9,30,0,0,1.8
2001,4,7,10,30,0,0,1.3
2001,4,7,11,30,0,0,1.1
2001,4,7,12,30,0,0,2
2001,4,7,13,30,93,103,4.4
2001,4,7,14,30,58,833,7
2001,4,7,15,30,74,913,8.9
2001,4,7,16,30,335,227,10.3
2001,4,7,17,30,386,155,11.4
2001,4,7,18,30,282,542,12.3
2001,4,7,19,30,301,507,13
2001,4,7,20,30,394,187,13.100000000000001
2001,4,7,21,30,288,33,12.8
2001,4,7,22,30,254,290,12.100000000000001
2001,4,7,23,30,196,113,10.600000000000001
2001,4,8,0,30,3,0,8.1
2001,4,8,1,30,0,0,5.7
2001,4,8,2,30,0,0,4.5
2001,4,8,3,30,0,0,3.8000000000000003
2001,4,8,4,30,0,0,3.2
2001,4,8,5,30,0,0,2.8000000000000003
2001,4,8,6,30,0,0,2.5
2001,4,8,7,30,0,0,2.2
2001,4,8,8,30,0,0,1.7000000000000002
2001,4,8,9,30,0,0,1.2000000000000002
2001,4,8,10,30,0,0,0.7000000000000001
2001,4,8,11,30,0,0,0.30000000000000004
2001,4,8,12,30,0,0,1
2001,4,8,13,30,100,49,3.4000000000000004
2001,4,8,14,30,67,792,6.4
2001,4,8,15,30,213,467,8.9
2001,4,8,16,30,320,340,10.9
2001,4,8,17,30,94,987,12.200000000000001
2001,4,8,18,30,285,639,12.8
2001,4,8,19,30,428,273,12.9
2001,4,8,20,30,313,553,12.5
2001,4,8,21,30,151,1,11.8
2001,4,8,22,30,215,571,10.8
2001,4,8,23,30,6,0,9
2001,4,9,0,30,106,177,6.300000000000001
2001,4,9,1,30,0,0,3.7
2001,4,9,2,30,0,0,2.2
2001,4,9,3,30,0,0,1.2000000000000002
2001,4,9,4,30,0,0,0.4
2001,4,9,5,30,0,0,0
2001,4,9,6,30,0,0,-0.5
2001,4,9,7,30,0,0,-1.2000000000000002
2001,4,9,8,30,0,0,-1.9000000000000001
2001,4,9,9,30,0,0,-2.3000000000000003
2001,4,9,10,30,0,0,-2.5
2001,4,9,11,30,0,0,-2.7
2001,4,9,12,30,0,0,-1.5
2001,4,9,13,30,105,79,1.6
2001,4,9,14,30,81,746,4.9
2001,4,9,15,30,96,857,7.5
2001,4,9,16,30,106,925,9.600000000000001
2001,4,9,17,30,111,963,11.4
2001,4,9,18,30,108,989,13
2001,4,9,19,30,107,991,14
2001,4,9,20,30,428,412,14.600000000000001
2001,4,9,21,30,107,924,14.600000000000001
2001,4,9,22,30,263,330,13.9
2001,4,9,23,30,200,254,12.3
2001,4,10,0,30,41,1,9.4
2001,4,10,1,30,0,0,6.9
2001,4,10,2,30,0,0,5.2
2001,4,10,3,30,0,0,3.4000000000000004
2001,4,10,4,30,0,0,2
2001,4,10,5,30,0,0,1.1
2001,4,10,6,30,0,0,0.30000000000000004
2001,4,10,7,30,0,0,-0.5
2001,4,10,8,30,0,0,-1.3
2001,4,10,9,30,0,0,-1.9000000000000001
2001,4,10,10,30,0,0,-2.5
2001,4,10,11,30,0,0,-2.9000000000000004
2001,4,10,12,30,0,0,-1.8
2001,4,10,13,30,35,0,1
2001,4,10,14,30,75,0,3.8000000000000003
2001,4,10,15,30,69,0,5.7
2001,4,10,16,30,84,0,7.1000000000000005
2001,4,10,17,30,123,0,8
2001,4,10,18,30,148,0,7.9
2001,4,10,19,30,331,12,7
2001,4,10,20,30,246,4,5.9
2001,4,10,21,30,87,0,4.800000000000001
2001,4,10,22,30,98,1,4
2001,4,10,23,30,55,0,3.3000000000000003
2001,4,11,0,30,15,0,2.1
2001,4,11,1,30,0,0,0.8
2001,4,11,2,30,0,0,0.1
2001,4,11,3,30,0,0,-0.30000000000000004
2001,4,11,4,30,0,0,-0.5
2001,4,11,5,30,0,0,-0.4
2001,4,11,6,30,0,0,-0.5
2001,4,11,7,30,0,0,-0.8
2001,4,11,8,30,0,0,-1.1
2001,4,11,9,30,0,0,-1.3
2001,4,11,10,30,0,0,-1.5
2001,4,11,11,30,0,0,-1.7000000000000002
2001,4,11,12,30,0,0,-2
2001,4,11,13,30,72,7,-2
2001,4,11,14,30,34,0,-1.5
2001,4,11,15,30,169,5,-0.5
2001,4,11,16,30,335,48,0.5
2001,4,11,17,30,406,146,1.5
2001,4,11,18,30,418,215,2.4000000000000004
2001,4,11,19,30,378,320,3.2
2001,4,11,20,30,398,227,3.8000000000000003
2001,4,11,21,30,317,82,3.9000000000000004
2001,4,11,22,30,120,0,3.5
2001,4,11,23,30,195,156,2.6
2001,4,12,0,30,114,16,0.7000000000000001
2001,4,12,1,30,0,0,-1.2000000000000002
2001,4,12,2,30,0,0,-2.2
2001,4,12,3,30,0,0,-2.6
2001,4,12,4,30,0,0,-3.1
2001,4,12,5,30,0,0,-3.6
2001,4,12,6,30,0,0,-3.9000000000000004
2001,4,12,7,30,0,0,-4
2001,4,12,8,30,0,0,-4.1000000000000005
2001,4,12,9,30,0,0,-4.2
2001,4,12,10,30,0,0,-4.3
2001,4,12,11,30,0,0,-4.5
2001,4,12,12,30,0,0,-3.9000000000000004
2001,4,12,13,30,69,453,-1.6
2001,4,12,14,30,106,705,0.9
2001,4,12,15,30,346,8,2.6
2001,4,12,16,30,471,12,3.9000000000000004
2001,4,12,17,30,550,120,4.9
2001,4,12,18,30,580,91,5.6000000000000005
2001,4,12,19,30,575,189,6
2001,4,12,20,30,554,171,6.1000000000000005
2001,4,12,21,30,62,0,5.800000000000001
2001,4,12,22,30,365,77,5.1000000000000005
2001,4,12,23,30,13,0,4.1000000000000005
2001,4,13,0,30,131,82,2.7
2001,4,13,1,30,0,0,1
2001,4,13,2,30,0,0,-0.30000000000000004
2001,4,13,3,30,0,0,-1.2000000000000002
2001,4,13,4,30,0,0,-1.9000000000000001
2001,4,13,5,30,0,0,-2.3000000000000003
2001,4,13,6,30,0,0,-2.6
2001,4,13,7,30,0,0,-3.2
2001,4,13,8,30,0,0,-3.8000000000000003
2001,4,13,9,30,0,0,-4.1000000000000005
2001,4,13,10,30,0,0,-4.1000000000000005
2001,4,13,11,30,0,0,-4
2001,4,13,12,30,0,0,-3
2001,4,13,13,30,89,322,-0.9
2001,4,13,14,30,149,572,1.4000000000000001
2001,4,13,15,30,200,687,3.2
2001,4,13,16,30,241,748,4.800000000000001
2001,4,13,17,30,257,801,6.300000000000001
2001,4,13,18,30,175,945,7.6000000000000005
2001,4,13,19,30,187,931,8.5
2001,4,13,20,30,190,892,9
2001,4,13,21,30,187,836,8.9
2001,4,13,22,30,178,734,8.4
2001,4,13,23,30,151,576,7.2
2001,4,14,0,30,107,23,4.7
2001,4,14,1,30,0,0,2.3000000000000003
2001,4,14,2,30,0,0,0.9
2001,4,14,3,30,0,0,0.1
2001,4,14,4,30,0,0,-0.4
2001,4,14,5,30,0,0,-0.7000000000000001
2001,4,14,6,30,0,0,-1.2000000000000002
2001,4,14,7,30,0,0,-1.7000000000000002
2001,4,14,8,30,0,0,-2
2001,4,14,9,30,0,0,-2.3000000000000003
2001,4,14,10,30,0,0,-2.8000000000000003
2001,4,14,11,30,0,0,-3.3000000000000003
2001,4,14,12,30,0,0,-1.9000000000000001
2001,4,14,13,30,66,466,2
2001,4,14,14,30,175,409,5.9
2001,4,14,15,30,116,819,8.6
2001,4,14,16,30,130,880,10.100000000000001
2001,4,14,17,30,144,900,11
2001,4,14,18,30,142,927,11.3
2001,4,14,19,30,154,901,10.9
2001,4,14,20,30,156,873,10.3
2001,4,14,21,30,293,537,9.700000000000001
2001,4,14,22,30,64,0,9
2001,4,14,23,30,195,378,7.9
2001,4,15,0,30,87,379,5.800000000000001
2001,4,15,1,30,6,0,3.6
2001,4,15,2,30,0,0,2.4000000000000004
2001,4,15,3,30,0,0,1.6
2001,4,15,4,30,0,0,0.8
2001,4,15,5,30,0,0,-0.1
2001,4,15,6,30,0,0,-0.9
2001,4,15,7,30,0,0,-2
2001,4,15,8,30,0,0,-3.1
2001,4,15,9,30,0,0,-4
2001,4,15,10,30,0,0,-4.800000000000001
2001,4,15,11,30,0,0,-5.1000000000000005
2001,4,15,12,30,0,0,-3.5
2001,4,15,13,30,76,436,0.2
2001,4,15,14,30,115,681,3.9000000000000004
2001,4,15,15,30,140,807,6.7
2001,4,15,16,30,372,505,9.1
2001,4,15,17,30,514,47,11
2001,4,15,18,30,462,504,12.4
2001,4,15,19,30,547,345,13.3
2001,4,15,20,30,155,930,13.8
2001,4,15,21,30,148,890,14
2001,4,15,22,30,131,821,13.600000000000001
2001,4,15,23,30,108,704,12.4
2001,4,16,0,30,74,477,9.4
2001,4,16,1,30,12,27,6.300000000000001
2001,4,16,2,30,0,0,4.5
2001,4,16,3,30,0,0,3.6
2001,4,16,4,30,0,0,3.3000000000000003
2001,4,16,5,30,0,0,2.8000000000000003
2001,4,16,6,30,0,0,2.2
2001,4,16,7,30,0,0,1.5
2001,4,16,8,30,0,0,0.4
2001,4,16,9,30,0,0,-1
2001,4,16,10,30,0,0,-2.1
2001,4,16,11,30,0,0,-2.8000000000000003
2001,4,16,12,30,10,21,-1.9000000000000001
2001,4,16,13,30,31,0,0.7000000000000001
2001,4,16,14,30,69,0,3.1
2001,4,16,15,30,121,0,5.300000000000001
